hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5948,76,91,131,111.1173,111
0.05,0.6164,65,90,131,110.4628,111
0.1,0.6466,66,90,130,109.5919,110
0.15000000000000002,0.6872,65,89,129,108.5646,109
0.2,0.7117,70,88,128,107.7211,108
0.25,0.7463,69,87,127,106.8918,107
0.30000000000000004,0.7718,70,86,126,105.9354,106
0.35000000000000003,0.7987,65,85,125,104.8871,105
0.4,0.8208,69,84.97500000000002,124,104.1895,104
0.45,0.8406,68,83,123,103.288,103
0.5,0.8583,66,83,123,102.4741,102
0.55,0.8746,63,82,122,101.858,102
0.6000000000000001,0.8903,60,81,121,100.8632,101
0.65,0.9127,63,79,119,99.6981,100
0.7000000000000001,0.9201,63,80,119,99.0011,99
0.75,0.9301,60,79,118,98.3754,98
0.8,0.9441,60,78,117,97.2497,97
0.8500000000000001,0.9505,61,77,117,96.3983,96
0.9,0.9606,58,76,116,95.3955,95
0.9500000000000001,0.9705,57,75,114,94.7684,95
1,0.9721,59,74,114,93.7537,94
