hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7389,6,13,30,21.5894,22
0.05,0.7516,6,13,30,21.4306,21
0.1,0.7641,6,12,30,21.2517,21
0.15000000000000002,0.7752,4,12,30,21.1705,21
0.2,0.7853,5,12,30,20.9803,21
0.25,0.7971,4,12,30,20.7052,21
0.30000000000000004,0.8063,2,12,29,20.559,21
0.35000000000000003,0.8127,5,12,29,20.4306,20
0.4,0.826,5,12,29,20.2112,20
0.45,0.8384,5,11,29,20.1119,20
0.5,0.8394,5,11,29,19.9844,20
0.55,0.8478,3,11,29,19.77,20
0.6000000000000001,0.8595,5,11,29,19.5482,20
0.65,0.8719,2,11,28,19.3674,19
0.7000000000000001,0.8746,4,11,28,19.2706,19
0.75,0.8837,3,10,28,18.9962,19
0.8,0.8888,4,10,28,18.8914,19
0.8500000000000001,0.8997,4,10,28,18.7005,19
0.9,0.9038,2,10,27,18.5537,18
0.9500000000000001,0.9076,4,10,27,18.3931,18
1,0.9183,3,10,27,18.1789,18
