hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3564,20,30,53,41.7136,42
0.05,0.3784,19,30,53,41.3878,41
0.1,0.4007,20,29,53,41.0882,41
0.15000000000000002,0.4205,15,29,53,40.7255,41
0.2,0.4345,18,28,52,40.4755,41
0.25,0.4552,18,28,52,40.1427,40
0.30000000000000004,0.4817,17,28,52,39.8251,40
0.35000000000000003,0.5013,15,28,51,39.4733,39
0.4,0.5212,17,27,51,39.2054,39
0.45,0.5357,19,27,51,39.0198,39
0.5,0.5547,18,27,51,38.6145,39
0.55,0.5754,16,27,51,38.3428,38
0.6000000000000001,0.5961,12,26,50,37.9814,38
0.65,0.62,16,26,50,37.6184,38
0.7000000000000001,0.6468,15,26,49,37.3111,37
0.75,0.6513,14,25,49,37.1166,37
0.8,0.6754,15,25,49,36.7467,37
0.8500000000000001,0.6932,15,24,48,36.3512,36
0.9,0.7131,13,24,48,36.0701,36
0.9500000000000001,0.7263,13,24,48,35.8225,36
1,0.7461,12,24,48,35.48,35
