hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4049,43,61,93,76.4775,76
0.05,0.4232,47,59,92,76.1003,76
0.1,0.4577,42,59,92,75.3854,75
0.15000000000000002,0.4759,44,59,91,74.9361,75
0.2,0.5143,39,58,91,74.1966,74
0.25,0.5328,45,57,90,73.7496,74
0.30000000000000004,0.5707,40,57,89,73.1627,73
0.35000000000000003,0.5996,42,56,89,72.3825,72
0.4,0.6198,42,56,89,71.9987,72
0.45,0.6483,39,55,88,71.3734,71
0.5,0.6674,34,54,87,70.748,71
0.55,0.7071,41,54,86,70.0116,70
0.6000000000000001,0.7223,36,53,86,69.5909,69
0.65,0.7447,41,53,85,68.9865,69
0.7000000000000001,0.7711,38,52,85,68.2616,68
0.75,0.7909,38,51,84,67.7831,68
0.8,0.8037,40,51,84,67.3436,67
0.8500000000000001,0.8287,37,50,83,66.5989,67
0.9,0.8444,32,50,83,65.9801,66
0.9500000000000001,0.8564,38,49,82,65.506,65
1,0.8737,30,49,81,64.8663,65
