hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8081,7,15,34,24.2374,24
0.05,0.8237,6,14,34,23.9638,24
0.1,0.8326,6,15,33,23.8451,24
0.15000000000000002,0.8461,7,14,33,23.6081,24
0.2,0.8524,8,14,33,23.4462,23
0.25,0.8587,6,14,33,23.2734,23
0.30000000000000004,0.8675,6,14,33,23.0728,23
0.35000000000000003,0.8741,5,14,33,22.8441,23
0.4,0.8846,6,13,32,22.6543,23
0.45,0.8938,5,13,32,22.4516,22
0.5,0.8978,5,13,32,22.2109,22
0.55,0.9073,6,13,32,22.0275,22
0.6000000000000001,0.9177,5,13,31,21.8729,22
0.65,0.9185,3,12,31,21.7025,22
0.7000000000000001,0.9285,5,12,31,21.4819,21
0.75,0.9317,4,12,31,21.3136,21
0.8,0.9348,5,12,31,21.1844,21
0.8500000000000001,0.9428,5,11,30,20.8557,21
0.9,0.943,4,12,30,20.7059,21
0.9500000000000001,0.9476,3,11,30,20.5568,21
1,0.9558,5,11,30,20.22,20
