hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5144,0,4,16,10.4099,10
0.05,0.5319,1,4,16,10.3124,10
0.1,0.5329,0,4,16,10.2771,10
0.15000000000000002,0.5415,0,4,16,10.209,10
0.2,0.5496,0,4,16,10.1049,10
0.25,0.57,0,4,16,10.0047,10
0.30000000000000004,0.5831,0,4,16,9.9242,10
0.35000000000000003,0.5799,0,4,16,9.8739,10
0.4,0.5931,0,4,16,9.8257,10
0.45,0.606,0,4,16,9.7274,10
0.5,0.6252,0,4,15,9.6239,10
0.55,0.6118,0,4,15,9.6261,10
0.6000000000000001,0.6315,0,4,15,9.4948,10
0.65,0.649,0,4,15,9.4193,10
0.7000000000000001,0.6564,0,4,15,9.3602,9
0.75,0.6572,0,3,15,9.3494,9
0.8,0.6687,0,3,15,9.234,9
0.8500000000000001,0.691,0,3,15,9.1058,9
0.9,0.696,0,3,15,9.0559,9
0.9500000000000001,0.7074,0,3,15,8.9651,9
1,0.7143,0,3,15,8.871,9
