hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6103,1,6,19,12.5802,13
0.05,0.6197,1,6,19,12.4626,13
0.1,0.6248,0,6,19,12.4379,13
0.15000000000000002,0.6406,1,6,18,12.3205,12
0.2,0.6507,0,6,18,12.2436,12
0.25,0.6568,1,6,18,12.1775,12
0.30000000000000004,0.6696,0,6,18,12.0756,12
0.35000000000000003,0.677,1,6,18,12.0042,12
0.4,0.6925,1,5,18,11.8826,12
0.45,0.6939,0,5,18,11.8254,12
0.5,0.7046,1,5,18,11.7348,12
0.55,0.7134,1,5,18,11.6514,12
0.6000000000000001,0.7275,1,5,18,11.5478,12
0.65,0.7365,0,5,18,11.4541,11
0.7000000000000001,0.743,1,5,18,11.4235,11
0.75,0.7494,0,5,18,11.3144,11
0.8,0.7601,0,5,18,11.2497,11
0.8500000000000001,0.7713,0,5,18,11.1035,11
0.9,0.7752,0,5,17,11.048,11
0.9500000000000001,0.7831,0,5,17,10.9824,11
1,0.7928,1,4,17,10.8503,11
