hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1067,0,2,9,6.1196,6
0.05,0.114,0,2,9,6.0714,6
0.1,0.116,0,2,9,6.0432,6
0.15000000000000002,0.1241,0,1,9,5.98,6
0.2,0.1245,0,1,9,5.9408,6
0.25,0.134,0,1,9,5.9185,6
0.30000000000000004,0.1304,0,1,9,5.8819,6
0.35000000000000003,0.1436,0,1,9,5.8219,6
0.4,0.1428,0,1,9,5.8363,6
0.45,0.1479,0,1,9,5.7498,6
0.5,0.1515,0,1,9,5.6977,6
0.55,0.155,0,1,9,5.6898,6
0.6000000000000001,0.1604,0,1,9,5.6585,6
0.65,0.1638,0,1,9,5.6026,6
0.7000000000000001,0.1764,0,1,9,5.5385,6
0.75,0.1816,0,1,9,5.4714,6
0.8,0.1769,0,1,9,5.48,6
0.8500000000000001,0.1867,0,1,9,5.4503,6
0.9,0.1934,0,1,9,5.3911,6
0.9500000000000001,0.1902,0,1,9,5.4097,6
1,0.2031,0,1,9,5.3306,6
