hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2595,26,39,65,51.7695,52
0.05,0.2785,27,38,64,51.3847,51
0.1,0.3075,25,38,64,50.8516,51
0.15000000000000002,0.3313,24,38,63,50.3461,50
0.2,0.3616,26,37,63,49.916,50
0.25,0.3989,22,36,62,49.2766,49
0.30000000000000004,0.4265,22,36,62,48.8388,49
0.35000000000000003,0.4398,22,35,62,48.4349,48
0.4,0.4773,24,35,61,47.7503,48
0.45,0.5129,24,34,60,47.229,47
0.5,0.5421,24,34,60,46.8299,47
0.55,0.5662,23,33,60,46.4222,46
0.6000000000000001,0.5961,21,33,59,45.8767,46
0.65,0.6322,21,32,58,45.2745,45
0.7000000000000001,0.6506,22,32,58,44.8985,45
0.75,0.6849,17,31,58,44.3002,44
0.8,0.7126,19,31,57,43.7236,44
0.8500000000000001,0.7371,21,31,57,43.3433,43
0.9,0.7589,13,30,55,42.6835,43
0.9500000000000001,0.7837,17,29,55,42.3007,42
1,0.8015,18,29,55,41.8022,42
