hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.218,29,41,68,54.8847,55
0.05,0.2392,28,41,67,54.2587,54
0.1,0.2684,28,40,67,53.7954,54
0.15000000000000002,0.2963,23,40,67,53.1722,53
0.2,0.3238,27,39,67,52.6731,53
0.25,0.3601,28,39,66,52.1049,52
0.30000000000000004,0.3764,26,38,65,51.6957,52
0.35000000000000003,0.4074,24,38,65,51.1375,51
0.4,0.4332,22,37,64,50.638,51
0.45,0.4714,23,36,64,49.9271,50
0.5,0.5029,26,36,63,49.5681,49
0.55,0.5322,24,36,62,48.9971,49
0.6000000000000001,0.5655,23,35,62,48.3884,48
0.65,0.5909,24,35,61,47.8783,48
0.7000000000000001,0.6289,24,34,61,47.3029,47
0.75,0.662,23,33,60,46.6382,47
0.8,0.6798,19,33,60,46.3101,46
0.8500000000000001,0.7083,21,32,60,45.7143,46
0.9,0.7384,20,32,59,45.107,45
0.9500000000000001,0.7665,16,31,58,44.5011,44
1,0.7807,20,31,58,44.1884,44
