hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1,0,0,3,2.0011,3
0.05,1,0,0,3,1.9838,3
0.1,1,0,0,3,1.9358,3
0.15000000000000002,1,0,0,3,1.9676,3
0.2,1,0,0,3,1.9507,3
0.25,1,0,0,3,1.9098,3
0.30000000000000004,1,0,0,3,1.8905,3
0.35000000000000003,1,0,0,3,1.8997,3
0.4,1,0,0,3,1.8748,3
0.45,1,0,0,3,1.8277,3
0.5,1,0,0,3,1.8229,3
0.55,1,0,0,3,1.8082,3
0.6000000000000001,1,0,0,3,1.7886,3
0.65,1,0,0,3,1.8048,3
0.7000000000000001,1,0,0,3,1.7852,3
0.75,1,0,0,3,1.7571,1
0.8,1,0,0,3,1.7503,1
0.8500000000000001,1,0,0,3,1.7083,1
0.9,1,0,0,3,1.6722,1
0.9500000000000001,1,0,0,3,1.6917,1
1,1,0,0,3,1.6643,1
