hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1546,69,85,122,103.3749,103
0.05,0.1754,67,83,121,102.371,102
0.1,0.2047,67,82,120,101.2394,101
0.15000000000000002,0.2391,66,82,119,100.3498,100
0.2,0.2645,62,81,118,99.4483,100
0.25,0.299,64,80,117,98.3862,98
0.30000000000000004,0.3436,62,78,116,97.3439,97
0.35000000000000003,0.3891,61,78,115,96.3234,96
0.4,0.4352,63,77,114,95.2736,95
0.45,0.4662,60,76,112.02499999999964,94.308,94
0.5,0.5139,57,75,112,93.346,93
0.55,0.5492,60,74,111,92.3448,92
0.6000000000000001,0.5865,58,73,110,91.4193,91
0.65,0.6362,57,72,109,90.3017,90
0.7000000000000001,0.679,56,71,108,89.1466,89
0.75,0.7047,54,70,107,88.3047,88
0.8,0.7423,55,69,106,87.3661,87
0.8500000000000001,0.7807,40,68,104,86.0421,86
0.9,0.8126,51,67,104,85.1726,85
0.9500000000000001,0.8377,53,66,102,84.2702,84
1,0.8573,38,65,102,83.2691,83
