hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1007,86,99,139,119.4014,119
0.05,0.1224,75,98,138,118.3553,118
0.1,0.1446,79,97,137,117.2134,117
0.15000000000000002,0.1764,74,96,136,115.9856,116
0.2,0.208,69,94,135,114.898,115
0.25,0.2368,77,93,134,113.7188,114
0.30000000000000004,0.2802,74,93,132,112.5528,112
0.35000000000000003,0.3135,69,91,131,111.3932,111
0.4,0.3658,71,90,130,110.0268,110
0.45,0.4074,63,89,129,108.8446,109
0.5,0.454,65,88,128,107.7808,108
0.55,0.5013,70,87,126,106.5077,106
0.6000000000000001,0.5454,69,85.97500000000002,126,105.4208,105
0.65,0.5981,65,84,124,104.041,104
0.7000000000000001,0.6344,67,83,123,102.9402,103
0.75,0.6687,63,82,122,101.8545,102
0.8,0.7195,61,81,121,100.6191,100
0.8500000000000001,0.749,60,80,120,99.6232,100
0.9,0.7887,58,78,118,98.2086,98
0.9500000000000001,0.8171,46,77,117,97.2921,97
1,0.8513,62,76,115,95.9624,96
