hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1181,92,112,154,133.2985,133
0.05,0.1354,91,111,154,132.1797,132
0.1,0.1641,89,110,152,130.8137,131
0.15000000000000002,0.2055,87,108,151,129.3619,129
0.2,0.2409,87,107,149,128.0421,128
0.25,0.2807,86,106,148,126.8729,127
0.30000000000000004,0.3198,84,104,146,125.4987,125
0.35000000000000003,0.3658,78,103,146,124.1884,124
0.4,0.4163,80,102,144,122.857,123
0.45,0.4548,78,100,143,121.6421,122
0.5,0.5089,83,100,141,120.3892,120
0.55,0.5645,79,98,140,118.9471,119
0.6000000000000001,0.6049,81,97,139,117.6848,118
0.65,0.6476,76,95,138,116.3797,116
0.7000000000000001,0.6968,79,94,136,114.9881,115
0.75,0.7333,75,93,135,113.6341,114
0.8,0.7725,68,91,134,112.397,112
0.8500000000000001,0.8109,66,90,132,111.1695,111
0.9,0.8334,68,89,131,109.8969,110
0.9500000000000001,0.8651,71,88,130,108.5726,108
1,0.8935,71,86,128,106.9354,107
