hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1909,42,54,84,69.2354,69
0.05,0.216,42,53,83,68.486,69
0.1,0.2418,40,53,83,67.864,68
0.15000000000000002,0.2695,39,52,83,67.2028,67
0.2,0.3028,38,51,81,66.5101,67
0.25,0.3297,37,51,81,65.9278,66
0.30000000000000004,0.3612,39,51,80,65.2772,65
0.35000000000000003,0.3967,36,49,80,64.5025,65
0.4,0.4307,34,49,79,63.9159,64
0.45,0.4598,35,48,78,63.2562,63
0.5,0.5,34,47,78,62.4791,62.5
0.55,0.5283,36,47,77,61.9043,62
0.6000000000000001,0.5631,34,46,76,61.282,61
0.65,0.6021,32,46,76,60.5867,61
0.7000000000000001,0.6322,32,45,75,59.9805,60
0.75,0.6694,32,44,74,59.2176,59
0.8,0.6907,29,43,74,58.5853,59
0.8500000000000001,0.7195,29,43,73,57.9895,58
0.9,0.7538,29,42,72.02499999999964,57.3199,57
0.9500000000000001,0.7817,28,41,72,56.5814,57
1,0.8058,28,41,71,55.9129,56
