hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3091,56,74,108,90.922,91
0.05,0.332,51,73,107,90.2449,90
0.1,0.3753,52,72,107,89.3387,89
0.15000000000000002,0.4179,58,71,105,88.357,88
0.2,0.4604,57,70,104,87.3666,87
0.25,0.4957,49,69,104,86.5936,87
0.30000000000000004,0.5336,49,68,103,85.7271,86
0.35000000000000003,0.5757,52,68,102,84.7997,85
0.4,0.611,44,67,102,84.0442,84
0.45,0.6489,48,66,101,83.1722,83
0.5,0.6919,47,65,99,82.1711,82
0.55,0.7207,40,64,99,81.1309,81
0.6000000000000001,0.7589,48,63,98,80.208,80
0.65,0.7856,45,62,97,79.3852,79
0.7000000000000001,0.8155,47,61,96,78.5355,79
0.75,0.8307,43,61,95,77.8426,78
0.8,0.8555,45,59,94,76.9036,77
0.8500000000000001,0.8873,45,59,94,76.0226,76
0.9,0.9039,46,58,92,75.0732,75
0.9500000000000001,0.9145,42,57,92,74.1948,74
1,0.9343,42,56,90,73.2522,73
