hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2509,29,39,65,51.9524,52
0.05,0.2834,25,39,64,51.3067,51
0.1,0.3143,25,38,64,50.8119,51
0.15000000000000002,0.3327,24,37,63,50.3504,50
0.2,0.3605,26,37,63,49.8667,50
0.25,0.3948,25,36,62,49.3161,49
0.30000000000000004,0.428,24,36,62,48.859,49
0.35000000000000003,0.4519,26,35,61,48.322,48
0.4,0.4872,22,35,61,47.8283,48
0.45,0.5095,24,34,61,47.3046,47
0.5,0.547,25,34,60,46.6555,47
0.55,0.5654,21,33,60,46.407,46
0.6000000000000001,0.6034,21,33,59,45.7727,46
0.65,0.6244,22,32,58,45.3278,45
0.7000000000000001,0.655,19,32,58,44.8043,45
0.75,0.6854,20,31,58,44.2937,44
0.8,0.7083,21,31,57,43.8272,44
0.8500000000000001,0.7377,17,30,57,43.3087,43
0.9,0.7554,19,30,56,42.8837,43
0.9500000000000001,0.7824,19,30,55,42.2806,42
1,0.8064,17,29,55,41.7026,42
