hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2873,54,68,101,84.2671,84
0.05,0.3191,55,67,100,83.5338,84
0.1,0.3461,50,66,99,82.7897,83
0.15000000000000002,0.3835,50,65,99,82.0054,82
0.2,0.4287,48,64.97500000000002,98,81.0278,81
0.25,0.4608,51,64,97,80.3681,80
0.30000000000000004,0.5055,41,63,96,79.4339,79
0.35000000000000003,0.5425,47,63,95,78.6572,79
0.4,0.577,44,61,94,77.8157,78
0.45,0.606,46,61,94,77.2314,77
0.5,0.6502,44,60,93,76.2226,76
0.55,0.6858,44,58,92,75.4089,75
0.6000000000000001,0.7167,46,58,91,74.6115,75
0.65,0.7469,41,57,91,73.8252,74
0.7000000000000001,0.7865,43,57,89,72.8323,73
0.75,0.8063,40,56,89,72.2042,72
0.8,0.8356,30,55,88,71.3345,71
0.8500000000000001,0.8472,39,54,88,70.5902,71
0.9,0.8771,36,53,86,69.5593,69
0.9500000000000001,0.8992,40,53,85,68.9006,69
1,0.9102,36,52,84,68.1507,68
