hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1517,45,56,86,71.4748,72
0.05,0.1672,44,56,86,70.8578,71
0.1,0.1931,35,55,85,70.1683,70
0.15000000000000002,0.2205,40,54,85,69.4599,69
0.2,0.2529,39,53,84,68.6678,69
0.25,0.2672,37,53,83,68.2031,68
0.30000000000000004,0.3053,40,52,83,67.4515,68
0.35000000000000003,0.3372,37,51,82,66.7672,67
0.4,0.3663,38,51,82,66.1829,66
0.45,0.403,37,50,81,65.4408,65
0.5,0.4389,36,49,80,64.6932,65
0.55,0.4736,33,49,79,64.0542,64
0.6000000000000001,0.5159,34,48,78,63.1713,63
0.65,0.5441,35,48,78,62.7328,63
0.7000000000000001,0.5736,33,47,77,62.0269,62
0.75,0.6156,34,46,77,61.2833,61
0.8,0.6507,31,45,76,60.5485,60
0.8500000000000001,0.6775,26,45,75,59.9252,60
0.9,0.718,23,44,74,59.1056,59
0.9500000000000001,0.7431,32,44,74,58.474,58
1,0.7618,27,43,73,57.8885,58
