hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3418,10,17,35,26.4442,26
0.05,0.3545,7,17,35,26.2251,26
0.1,0.3628,10,17,35,26.0782,26
0.15000000000000002,0.3988,8,16,35,25.7137,26
0.2,0.4093,9,16,35,25.596,26
0.25,0.4368,7,16,34,25.2461,25
0.30000000000000004,0.4559,6,16,34,25.0304,25
0.35000000000000003,0.4763,8,16,34,24.7447,25
0.4,0.4965,8,16,34,24.5524,25
0.45,0.5168,7,15,33,24.3117,24
0.5,0.5393,3,15,33,24.0677,24
0.55,0.5545,7,15,33,23.8492,24
0.6000000000000001,0.5753,3,14,33,23.6027,24
0.65,0.5988,8,14,32,23.3385,23
0.7000000000000001,0.6291,7,14,32,22.979,23
0.75,0.6371,8,14,32,22.8895,23
0.8,0.6624,6,13,32,22.5547,23
0.8500000000000001,0.6729,6,13,32,22.3843,22
0.9,0.6969,5,13,31,22.0971,22
0.9500000000000001,0.7133,3,13,31,21.7957,22
1,0.7405,5,13,31,21.5567,22
