hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3313,13,24,45,34.8397,35
0.05,0.3574,14,24,45,34.5042,35
0.1,0.378,15,24,45,34.2275,34
0.15000000000000002,0.4077,14,23,44,33.7731,34
0.2,0.4309,13,23,44,33.4463,33
0.25,0.4619,12,23,44,33.0716,33
0.30000000000000004,0.4767,13,22,43,32.7883,33
0.35000000000000003,0.5057,13,22,43,32.4409,32
0.4,0.5324,12,22,43,32.102,32
0.45,0.54990000000000006,12,21,42,31.7918,32
0.5,0.5751,13,21,42,31.4987,31
0.55,0.5915,12,21,42,31.2185,31
0.6000000000000001,0.6212,10,20,41,30.8072,31
0.65,0.6508,9,20,41,30.432,30
0.7000000000000001,0.6747,9,20,41,30.0571,30
0.75,0.7015,11,19,40,29.726,30
0.8,0.7097,9,19,40,29.5418,29
0.8500000000000001,0.7225,10,19,40,29.2344,29
0.9,0.752,10,18,40,28.8107,29
0.9500000000000001,0.7716,9,18,39,28.4887,28
1,0.7986,10,18,39,28.1377,28
