hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3034,2,11,28,19.6606,20
0.05,0.3188,5,11,28,19.5039,20
0.1,0.3456,3,11,27,19.2275,19
0.15000000000000002,0.3509,5,11,27,19.1531,19
0.2,0.3717,4,11,27,18.8719,19
0.25,0.3953,4,10,27,18.6293,19
0.30000000000000004,0.4279,5,10,27,18.3418,18
0.35000000000000003,0.4266,2,10,26,18.259,18
0.4,0.4462,3,10,26,18.1107,18
0.45,0.4612,2,10,26,17.9549,18
0.5,0.4846,3,10,26,17.7299,18
0.55,0.5091,2,9,26,17.4489,17
0.6000000000000001,0.5268,4,9,26,17.2824,17
0.65,0.5431,5,9,26,17.1024,17
0.7000000000000001,0.5681,4,9,25,16.8173,17
0.75,0.584,3,9,25,16.6501,17
0.8,0.6015,3,8,25,16.4616,16
0.8500000000000001,0.6229,2,8,25,16.2427,16
0.9,0.6405,2,8,24,16.076,16
0.9500000000000001,0.6586,2,8,24,15.8678,16
1,0.6613,2,8,24,15.7346,16
