hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1,0,0,3,2.016,3
0.05,1,0,0,3,1.971,3
0.1,1,0,0,3,1.953,3
0.15000000000000002,1,0,0,3,1.907,3
0.2,1,0,0,3,1.95,3
0.25,1,0,0,3,1.974,3
0.30000000000000004,1,0,0,3,1.947,3
0.35000000000000003,1,0,0,3,1.857,3
0.4,1,0,0,3,1.892,3
0.45,1,0,0,3,1.897,3
0.5,1,0,0,3,1.834,3
0.55,1,0,0,3,1.787,3
0.6000000000000001,1,0,0,3,1.769,2
0.65,1,0,0,3,1.756,1
0.7000000000000001,1,0,0,3,1.709,1
0.75,1,0,0,3,1.784,3
0.8,1,0,0,3,1.749,1
0.8500000000000001,1,0,0,3,1.654,1
0.9,1,0,0,3,1.716,1
0.9500000000000001,1,0,0,3,1.627,1
1,1,0,0,3,1.649,1
