hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3627,3,9,24,16.8411,17
0.05,0.3836,3,9,24,16.6688,17
0.1,0.3932,3,9,24,16.5286,17
0.15000000000000002,0.4094,3,9,24,16.3536,16
0.2,0.4212,2,9,24,16.2175,16
0.25,0.4516,2,9,23,16.0071,16
0.30000000000000004,0.4612,2,8,23,15.8608,16
0.35000000000000003,0.4817,3,8,23,15.656,16
0.4,0.4956,2,8,23,15.5456,16
0.45,0.5249,2,8,23,15.2723,15
0.5,0.541,1,8,23,15.1113,15
0.55,0.5487,3,8,23,15.0259,15
0.6000000000000001,0.5633,2,7,22,14.8939,15
0.65,0.5865,1,7,22,14.6911,15
0.7000000000000001,0.6036,1,7,22,14.5075,14
0.75,0.6178,3,7,22,14.3616,14
0.8,0.6292,2,7,22,14.2257,14
0.8500000000000001,0.6494,1,7,22,13.9952,14
0.9,0.6599,1,6,21,13.8836,14
0.9500000000000001,0.688,2,6,21,13.6304,14
1,0.697,0,6,21,13.5194,13
