hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4334,0,5,18,11.0758,11
0.05,0.4404,0,5,18,11.0157,11
0.1,0.4607,0,4,17,10.8424,11
0.15000000000000002,0.4802,0,4,17,10.7031,11
0.2,0.4874,0,4,17,10.6542,11
0.25,0.4957,0,4,17,10.5691,11
0.30000000000000004,0.514,1,4,17,10.4319,10
0.35000000000000003,0.5247,1,4,16,10.2876,10
0.4,0.5418,0,4,16,10.1655,10
0.45,0.5569,0,4,16,10.0509,10
0.5,0.5721,0,4,16,9.9514,10
0.55,0.5894,0,4,16,9.8053,10
0.6000000000000001,0.6054,0,4,16,9.6792,10
0.65,0.6283,0,3,16,9.4883,9
0.7000000000000001,0.6297,0,3,16,9.4534,9
0.75,0.6461,0,3,16,9.3021,9
0.8,0.6672,0,3,16,9.1795,9
0.8500000000000001,0.6786,0,3,16,9.0761,9
0.9,0.6769,0,3,15,8.9904,9
0.9500000000000001,0.7014,0,3,15,8.8405,9
1,0.7065,0,3,15,8.7725,9
