hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0212,117,147.97500000000002,195,172.0575,172
0.05,0.0263,121,146,194,170.5529,171
0.1,0.0311,123,145,193,168.8254,169
0.15000000000000002,0.0467,123,143,191,167.0641,167
0.2,0.0601,121,141,190,165.6365,166
0.25,0.0699,115,141,187,163.9979,164
0.30000000000000004,0.0985,112,138,186,162.2221,162
0.35000000000000003,0.1222,107,137,184,160.6276,161
0.4,0.1562,103,135,183,158.8511,159
0.45,0.1837,108,134,181,157.3046,157
0.5,0.2282,110,131,179,155.4772,156
0.55,0.2831,110,130,177,153.4349,153
0.6000000000000001,0.3267,106,128,175,151.9508,152
0.65,0.3733,100,126,175,150.4704,151
0.7000000000000001,0.4348,104,124,172,148.5749,149
0.75,0.4851,105,124,171,147.0452,147
0.8,0.5399,104,121,169,145.3522,145
0.8500000000000001,0.5895,100,120,168,143.7638,144
0.9,0.6447,93,118,166,141.8827,142
0.9500000000000001,0.6878,85,117,164,140.3667,140
1,0.7414,96,115,162,138.4363,138
