hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.104,107,128,172,149.7729,150
0.05,0.1262,108,127,171,148.5327,148
0.1,0.161,103,124,169,146.94,147
0.15000000000000002,0.1866,102,123,167,145.4756,146
0.2,0.2199,100,122,166,144.2329,144
0.25,0.2711,99,121,165,142.4774,143
0.30000000000000004,0.3068,99,119,163,141.0962,141
0.35000000000000003,0.3531,91,118,162,139.6784,140
0.4,0.402,96,116,161,138.3608,138
0.45,0.4517,88,114.97500000000002,159,136.8793,137
0.5,0.5106,93,113,157,135.3216,135
0.55,0.5609,92,111,156,133.7104,134
0.6000000000000001,0.6101,90,110,154,132.278,132
0.65,0.6482,87,109,154,131.1878,131
0.7000000000000001,0.7074,85,107,151,129.2224,129
0.75,0.7393,87,106,151,128.2283,128
0.8,0.7882,83,104,149,126.4379,127
0.8500000000000001,0.8238,82,103,147,124.88,125
0.9,0.8515,76,102,146,123.7287,124
0.9500000000000001,0.8795,81,100,144,122.0366,122
1,0.9103,76,98,143,120.4804,121
