hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2678,51,63,94,78.5509,79
0.05,0.2981,46,62,93.02499999999964,77.7994,78
0.1,0.3351,48,61,92,77.0248,77
0.15000000000000002,0.3676,46,60,92,76.2446,76
0.2,0.4022,43,60,91,75.4679,76
0.25,0.4284,46,59,91,74.9306,75
0.30000000000000004,0.4748,40,58,90,73.9734,74
0.35000000000000003,0.5178,41,57,89,73.0797,73
0.4,0.5417,42,57,89,72.6185,73
0.45,0.5826,41,56,88,71.7731,72
0.5,0.6176,43,55,87,71.05,71
0.55,0.654,40,55,86,70.3696,70
0.6000000000000001,0.6876,41,54,85,69.5796,70
0.65,0.7157,39,53,85,68.9726,69
0.7000000000000001,0.7539,36,52,84,68.0277,68
0.75,0.7725,36,51,83,67.3831,67
0.8,0.806,39,51,82,66.6086,67
0.8500000000000001,0.8328,38,50,82,65.7299,66
0.9,0.8502,32,49,81,65.1527,65
0.9500000000000001,0.8691,33,49,81,64.2424,64
1,0.8904,28,48,80,63.5181,63
