hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2027,10,21,41,30.7974,31
0.05,0.2111,9,20,41,30.5684,31
0.1,0.226,11,20,40,30.3024,30
0.15000000000000002,0.2582,12,20,40,29.8853,30
0.2,0.2677,12,20,40,29.7403,30
0.25,0.2911,11,19,40,29.3855,29
0.30000000000000004,0.3135,8,19,39,28.9943,29
0.35000000000000003,0.3252,9,19,39,28.8189,29
0.4,0.3528,9,18,38,28.4272,28
0.45,0.3772,10,18,38,28.1291,28
0.5,0.3912,7,18,38,27.9192,28
0.55,0.4211,9,18,38,27.5655,27
0.6000000000000001,0.446,10,17,37,27.2396,27
0.65,0.472,8,17,37,26.9167,27
0.7000000000000001,0.4938,9,17,37,26.6229,27
0.75,0.5075,7,17,37,26.4018,26
0.8,0.5309,8,16,36,26.039,26
0.8500000000000001,0.5702,7,16,36,25.6584,26
0.9,0.5844,5,15,35,25.4253,25
0.9500000000000001,0.6075,8,15,35,25.1096,25
1,0.6224,7,15,35,24.8892,25
