hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2136,19,28,50,39.1186,39
0.05,0.2345,17,27,50,38.744,39
0.1,0.2526,18,27,50,38.3698,38
0.15000000000000002,0.2736,16,27,49,38.0938,38
0.2,0.2944,17,26,49,37.6536,38
0.25,0.3184,14,26,49,37.2632,37
0.30000000000000004,0.3374,17,26,48,36.9357,37
0.35000000000000003,0.3622,8,25,48,36.5561,37
0.4,0.3871,13,25,47,36.1451,36
0.45,0.4184,13,24,47,35.7243,36
0.5,0.4407,13,24,47,35.4067,35
0.55,0.473,15,24,47,34.9742,35
0.6000000000000001,0.4938,13,23,46,34.5992,35
0.65,0.5195,14,23,45,34.1926,34
0.7000000000000001,0.5572,11,22,46,33.7539,34
0.75,0.5743,10,22,45,33.4148,33
0.8,0.5982,9,22,45,33.0812,33
0.8500000000000001,0.6232,12,21,44,32.7131,33
0.9,0.6513,10,21,44,32.2324,32
0.9500000000000001,0.6809,10,20,43,31.8149,32
1,0.6991,10,20,43,31.4651,31
