hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0357,146,163,213,188.3363,188
0.05,0.0521,137,161,212,186.3998,187
0.1,0.0656,134,160,210,184.8676,185
0.15000000000000002,0.0858,137,158,207,182.9169,183
0.2,0.114,119,156,206,180.8906,181
0.25,0.143,129,154,204,179.0665,179
0.30000000000000004,0.1764,131,153,202,177.2705,177
0.35000000000000003,0.2318,122,150,201,175.1928,175
0.4,0.2651,122,148,199,173.5454,174
0.45,0.3067,122,147,197,171.9366,172
0.5,0.3733,114,145,195,169.8114,170
0.55,0.426,115,143,193,168.0179,168
0.6000000000000001,0.4802,117,141,192,166.2449,166
0.65,0.529,118,139,189.02499999999964,164.4813,165
0.7000000000000001,0.5903,116,137,187,162.3909,163
0.75,0.6433,113,135,186,160.7258,161
0.8,0.7032,114,134,184,158.9342,159
0.8500000000000001,0.7483,109,132,182,157.0428,157
0.9,0.7997,106,130,180,154.8712,155
0.9500000000000001,0.8217,105,129,179,153.5164,153
1,0.8606,107,127,177,151.5126,151
