hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.221,29,41,68,54.7489,55
0.05,0.2432,28,41,68,54.3319,54
0.1,0.259,28,40,67,53.9455,54
0.15000000000000002,0.294,22,40,67,53.252,53
0.2,0.3205,27,39,66,52.683,53
0.25,0.3372,25,39,66,52.305,52
0.30000000000000004,0.3786,25,38,65,51.6034,52
0.35000000000000003,0.4147,24,38,64,51.0166,51
0.4,0.4506,25,37,64,50.3531,50
0.45,0.4649,25,36,64,50.093,50
0.5,0.4965,22,36,63,49.6152,50
0.55,0.5428,24,35,63,48.8278,49
0.6000000000000001,0.5647,23,35,62,48.4128,48
0.65,0.5968,22,34,62,47.8877,48
0.7000000000000001,0.622,22,34,61,47.333,47
0.75,0.6504,21,33,60,46.7679,47
0.8,0.6837,21,33,60,46.2307,46
0.8500000000000001,0.6989,19,32,59,45.7974,46
0.9,0.7386,22,32,59,45.2025,45
0.9500000000000001,0.7621,20,31,59,44.6048,45
1,0.7858,18,31,57,44.0919,44
