hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1635,76,92,130,111.0785,111
0.05,0.1878,72,91,129,110.1763,110
0.1,0.2221,68,90,128,109.0284,109
0.15000000000000002,0.2556,73,89,127,107.9139,108
0.2,0.2899,71,88,126,106.9548,107
0.25,0.3192,72,87,125,106.0095,106
0.30000000000000004,0.3775,69,85,124,104.6131,105
0.35000000000000003,0.4089,69,85,123,103.7243,104
0.4,0.4713,70,83,121,102.2895,102
0.45,0.5001,58,82,121,101.4847,101
0.5,0.5379,58,82,120,100.5328,100
0.55,0.5873,64,80,118,99.388,99
0.6000000000000001,0.6313,64,79,118,98.2589,98
0.65,0.6664,57,78,116,97.3236,97
0.7000000000000001,0.7136,59,77,115,96.0335,96
0.75,0.7498,62,76,114,94.9794,95
0.8,0.7827,57,75,113,94.0189,94
0.8500000000000001,0.8112,54,74,113,92.8867,93
0.9,0.8416,49,73,111,91.8133,92
0.9500000000000001,0.8661,56,72,110,90.5053,90
1,0.8876,55,71,109,89.7209,90
