hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3285,52,69,103,86.2783,86
0.05,0.3701,52,69,102,85.3699,85
0.1,0.4004,52,68,101,84.5869,85
0.15000000000000002,0.4441,55,67,101,83.7465,84
0.2,0.4785,46,66,100,82.8888,83
0.25,0.5144,49,65,99,82.0447,82
0.30000000000000004,0.5593,49,65,98,81.1773,81
0.35000000000000003,0.593,48,63,97,80.4798,81
0.4,0.625,49,63,96,79.6688,80
0.45,0.6758,47,62,95,78.6397,79
0.5,0.6991,47,61,95,78.0522,78
0.55,0.727,47,60,95,77.2846,77
0.6000000000000001,0.762,42,60,93,76.3065,76
0.65,0.7934,41,59,92,75.4667,75
0.7000000000000001,0.8227,36,58,91,74.5809,75
0.75,0.8435,44,57,91,73.81,74
0.8,0.8659,42,56,90,72.897,73
0.8500000000000001,0.8916,38,56,88.02499999999964,71.9953,72
0.9,0.9051,40,55,88,71.3087,71
0.9500000000000001,0.9221,37,54,87,70.3631,70
1,0.9355,40,53,87,69.5732,70
