hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1719,24,35,60,47.4197,47
0.05,0.1977,22,35,59,46.9496,47
0.1,0.2083,24,34,59,46.5402,47
0.15000000000000002,0.2359,19,34,58,46.0403,46
0.2,0.2587,22,33,58,45.6016,46
0.25,0.2779,22,33,58,45.2248,45
0.30000000000000004,0.3027,20,32,57,44.8129,45
0.35000000000000003,0.3268,15,32,57,44.368,44
0.4,0.348,18,31,56,43.8999,44
0.45,0.3804,22,31,56,43.4343,43
0.5,0.4059,19,31,55,43.0609,43
0.55,0.4379,21,30,55,42.4869,43
0.6000000000000001,0.4665,17,30,54.024999999999636,42.0312,42
0.65,0.4885,19,29,54,41.6518,42
0.7000000000000001,0.5225,17,29,54,41.1231,41
0.75,0.5448,19,29,53,40.8385,41
0.8,0.5801,15,28,53,40.2792,40
0.8500000000000001,0.6094,17,28,52,39.7911,40
0.9,0.6333,16,27,52,39.3239,39
0.9500000000000001,0.6578,17,27,51,38.9641,39
1,0.6804,14,26,51,38.4967,38.5
