hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2031,31,45,73,59.5505,60
0.05,0.2282,30,45,73,58.8915,59
0.1,0.2439,33,44,72,58.4256,58
0.15000000000000002,0.276,32,44,72,57.844,58
0.2,0.3081,30,43,71,57.0299,57
0.25,0.3289,33,43,70,56.6813,57
0.30000000000000004,0.3574,28,42,70,56.0979,56
0.35000000000000003,0.3955,27,42,69,55.3937,55
0.4,0.4319,27,41,69,54.7726,55
0.45,0.4566,28,40,69,54.3135,54
0.5,0.4889,30,40,68,53.7918,54
0.55,0.5241,28,39,67,53.0966,53
0.6000000000000001,0.555,25,38,67,52.522,52
0.65,0.5861,24,38,66,51.8872,52
0.7000000000000001,0.6091,26,38,66,51.5135,52
0.75,0.6566,19,37,65,50.7481,51
0.8,0.6768,24,36,64,50.1552,50
0.8500000000000001,0.7056,26,36,64,49.6976,50
0.9,0.7351,24,35,63,49.0677,49
0.9500000000000001,0.7583,22,35,63,48.5236,48
1,0.7788,19,34,62,47.9219,48
