hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0425,125,146,197,171.6522,172
0.05,0.0526,123,145,195,170.3799,170
0.1,0.0576,118,144,194,169.3291,169
0.15000000000000002,0.0726,123,143,194,168.3065,168
0.2,0.0865,124,142,193,167.009,167
0.25,0.1029,115,141,192,166.0542,166
0.30000000000000004,0.1205,119,139,191,164.7708,165
0.35000000000000003,0.1368,116,139,190,163.8064,164
0.4,0.1595,120,137,189,162.7501,163
0.45,0.1771,109,136,187,161.384,162
0.5,0.1971,115,136,186,160.547,160.5
0.55,0.2229,114,134,185,159.3184,159
0.6000000000000001,0.25,109,133,184,158.2367,158
0.65,0.2867,107,131,181,156.8085,157
0.7000000000000001,0.3067,109,131,181,156.0057,156
0.75,0.3366,109,129,180,154.8078,155
0.8,0.3715,107,128,179,153.7399,154
0.8500000000000001,0.4062,103,127,178,152.6506,152
0.9,0.4515,101,126,177,151.2559,151
0.9500000000000001,0.4672,102,126,176,150.5428,151
1,0.5082,104,125,175,149.318,149
