hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0727,25,36,63,49.4884,49
0.05,0.0847,21,36,63,49.1858,49
0.1,0.0899,23,35,62,48.8513,49
0.15000000000000002,0.0933,23,35,62,48.4897,49
0.2,0.1126,23,34,62,48.0781,48
0.25,0.1211,17,34,62,47.8509,48
0.30000000000000004,0.1213,22,34,61,47.5846,48
0.35000000000000003,0.1347,22,34,61,47.2963,47
0.4,0.1435,23,33,61,46.9218,47
0.45,0.1589,23,33,60,46.4647,47
0.5,0.1718,22,33,60,46.3419,46
0.55,0.1803,23,32,60,45.9519,46
0.6000000000000001,0.1888,19,32,60,45.6844,46
0.65,0.2013,18,32,59,45.3045,45
0.7000000000000001,0.2181,20,31,59,44.9769,45
0.75,0.2295,19,31,58,44.6152,45
0.8,0.2481,19,31,58,44.3572,44
0.8500000000000001,0.2581,18,31,58,44.1184,44
0.9,0.275,18,30,58,43.7075,44
0.9500000000000001,0.2913,18,30,57,43.3537,43
1,0.3042,14,30,57,43.0684,43
