hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1025,14,23,46,35.0658,35
0.05,0.1107,9,23,47,34.7993,35
0.1,0.1229,15,23,46,34.5158,34
0.15000000000000002,0.1235,13,23,46,34.3117,34
0.2,0.1366,11,22,46,33.9078,34
0.25,0.1445,9,22,46,33.8324,34
0.30000000000000004,0.1494,13,22,45,33.709,34
0.35000000000000003,0.1623,12,22,45,33.3962,33
0.4,0.1717,10,22,45,33.2059,33
0.45,0.1738,13,22,45,32.9999,33
0.5,0.1983,12,21,44,32.6243,33
0.55,0.1991,11,21,44,32.5251,33
0.6000000000000001,0.2142,12,21,44,32.2827,32
0.65,0.2256,10,21,44,32.0714,32
0.7000000000000001,0.2406,12,20,44,31.7598,32
0.75,0.2461,11,20,43,31.5652,32
0.8,0.2627,8,20,43,31.3318,31
0.8500000000000001,0.2728,9,20,43,31.2135,31
0.9,0.2919,11,19,43,30.8229,31
0.9500000000000001,0.3016,7,19,42,30.6152,31
1,0.32,9,19,42,30.3326,30
