hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0389,3,10,27,18.1296,18
0.05,0.0435,3,9,27,17.9402,18
0.1,0.0413,4,10,27,17.939,18
0.15000000000000002,0.0459,1,9,26,17.7383,18
0.2,0.0541,2,9,26,17.6991,18
0.25,0.0572,3,9,26,17.3838,17
0.30000000000000004,0.0566,3,9,26,17.3757,17
0.35000000000000003,0.0623,3,9,26,17.261,17
0.4,0.0644,3,9,26,17.1411,17
0.45,0.0653,3,9,26,17.0355,17
0.5,0.0723,2,9,25,16.8583,17
0.55,0.0743,2,8,25,16.755,17
0.6000000000000001,0.0803,3,8,25,16.5973,17
0.65,0.0887,2,8,25,16.4825,16
0.7000000000000001,0.0916,3,8,25,16.2935,16
0.75,0.0915,3,8,25,16.2748,16
0.8,0.0941,1,8,25,16.1162,16
0.8500000000000001,0.104,2,8,25,16.0038,16
0.9,0.1068,2,8,25,15.8799,16
0.9500000000000001,0.1161,2,7,24,15.7264,16
1,0.1183,1,7,24,15.5841,16
