hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0613,27,42,72,56.9661,57
0.05,0.0732,30,42,71,56.4845,57
0.1,0.0797,29,41,71,56.0697,56
0.15000000000000002,0.0887,27,41,71,55.6987,56
0.2,0.0998,30,40,70,55.292,55
0.25,0.108,25,40,70,55.0125,55
0.30000000000000004,0.1128,28,40,69,54.6006,55
0.35000000000000003,0.1224,28,40,69,54.3138,54
0.4,0.132,24,39,69,53.8891,54
0.45,0.152,25,38,68,53.3667,53
0.5,0.1605,25,39,68,52.9991,53
0.55,0.1666,27,38,68,52.7219,53
0.6000000000000001,0.1811,25,38,67,52.3418,52
0.65,0.1988,25,37.97500000000002,67,51.9347,52
0.7000000000000001,0.2124,22,37,67,51.6274,52
0.75,0.2227,25,37,66,51.2279,51
0.8,0.2398,24,36,65.02499999999964,50.854,51
0.8500000000000001,0.2604,25,36,65,50.4758,50
0.9,0.2673,18,36,65,50.2181,50
0.9500000000000001,0.2764,24,35,65,49.8815,50
1,0.3108,24,35,65,49.4793,49
