hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0429,48,65,100,82.5598,82
0.05,0.0577,48,64,100,82.0446,82
0.1,0.06,48,64,100,81.5993,82
0.15000000000000002,0.0645,48,64,99,81.2346,81
0.2,0.0788,46,62,98,80.5014,81
0.25,0.0828,49,62,98,80.088,80
0.30000000000000004,0.0933,43,62,97,79.4655,79
0.35000000000000003,0.1026,47,61,96,78.9213,79
0.4,0.1137,46,61,96,78.3493,78
0.45,0.1238,43,60,95,77.7808,78
0.5,0.1424,46,59,95,77.2925,77
0.55,0.1533,46,59,95,76.7984,77
0.6000000000000001,0.1644,47,59,94,76.2732,76
0.65,0.1849,42,58,94,75.6991,76
0.7000000000000001,0.2033,43,57,93,75.0554,75
0.75,0.2151,42,57,93,74.5212,75
0.8,0.2455,40,56,92,73.9411,74
0.8500000000000001,0.2487,41,56,91,73.5307,74
0.9,0.2717,41,56,91,72.9052,73
0.9500000000000001,0.293,42,55,90,72.4105,72
1,0.3136,38,55,89,71.8443,72
