hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.038,55,78,115,96.4506,97
0.05,0.0451,60,77,115,95.7475,96
0.1,0.0505,59,77,114,95.186,95
0.15000000000000002,0.0633,60,75,113,94.3971,94
0.2,0.0689,60,75,113,93.8979,94
0.25,0.0741,51,74,113,93.432,93
0.30000000000000004,0.0844,57,74,112,92.7114,93
0.35000000000000003,0.0989,52,73,111,92.0836,92
0.4,0.1113,53,72,111,91.2865,91
0.45,0.1281,58,72,110,90.8274,91
0.5,0.1318,56,72,110,90.2408,90
0.55,0.1519,56,70,108,89.4619,90
0.6000000000000001,0.1578,55,70,108,89.169,89
0.65,0.1831,48,70,107,88.269,88
0.7000000000000001,0.1955,56,69,107,87.8691,88
0.75,0.2152,53,68,106,87.1006,87
0.8,0.2412,50,67,105,86.3199,86
0.8500000000000001,0.2636,45,67,105,85.7034,86
0.9,0.2718,49,66,105,85.3679,85
0.9500000000000001,0.2997,49,66,104,84.7528,85
1,0.319,47,65,103,84.0547,84
