hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.011,4,9,25,17.1871,17
0.05,0.0113,3,9,25,17.1084,17
0.1,0.0136,1,8,25,16.915,17
0.15000000000000002,0.0121,2,9,25,16.7871,17
0.2,0.0129,2,9,25,16.7048,17
0.25,0.0127,2,8,25,16.6767,17
0.30000000000000004,0.0159,1,8,25,16.5157,17
0.35000000000000003,0.0158,3,8,25,16.3962,16
0.4,0.0138,2,8,25,16.3046,16
0.45,0.0202,2,8,25,16.0797,16
0.5,0.0181,1,8,25,16.0597,16
0.55,0.02,1,8,24,15.8943,16
0.6000000000000001,0.022,2,8,24,15.7685,16
0.65,0.0204,1,8,24,15.7227,16
0.7000000000000001,0.0238,3,8,24,15.5825,16
0.75,0.0244,2,8,24,15.4722,15
0.8,0.0305,2,7,24,15.3034,15
0.8500000000000001,0.0315,2,7,24,15.2131,15
0.9,0.0323,2,7,24,15.085,15
0.9500000000000001,0.0351,1,7,23,15.0055,15
1,0.0367,1,7,23,14.8376,15
