hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0474,121,152,203,178.0142,178
0.05,0.0557,127,150,203,176.7377,177
0.1,0.0641,121,150,201,175.6662,176
0.15000000000000002,0.0743,126,149,200,174.3763,174
0.2,0.0931,130,147,200,173.1201,173
0.25,0.1056,121,146,198,172.0318,172
0.30000000000000004,0.118,124,145,197,171.1106,171
0.35000000000000003,0.1417,123,144,196,169.8307,170
0.4,0.161,120,143,195,168.5504,168
0.45,0.1779,115,142,193,167.5278,168
0.5,0.2085,118,141,192,166.3432,166
0.55,0.2373,114,139,191,164.9778,165
0.6000000000000001,0.2715,115,138,190,163.83690000000001,164
0.65,0.3002,114,137,189,162.6015,162
0.7000000000000001,0.3251,116,136,188,161.6578,162
0.75,0.3564,115,134.97500000000002,187,160.4033,160
0.8,0.3875,109,133,185,159.3015,159
0.8500000000000001,0.4308,112,132,184,157.9181,158
0.9,0.4479,107,132,183,157.143,157
0.9500000000000001,0.4926,113,130,182,155.7433,156
1,0.5268,106,129,180.02499999999964,154.7131,155
