hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0735,3,11,29,20.0073,20
0.05,0.0866,4,11,29,19.8417,20
0.1,0.0904,4,11,29,19.6847,20
0.15000000000000002,0.088,4,11,28,19.5424,19
0.2,0.0945,5,11,28,19.3766,19
0.25,0.0977,4,11,28,19.3552,19
0.30000000000000004,0.1094,3,10,28,19.1213,19
0.35000000000000003,0.1117,3,10,28,19.0615,19
0.4,0.1218,4,10,28,18.9207,19
0.45,0.1283,2,10,28,18.7783,19
0.5,0.1334,3,10,28,18.6045,19
0.55,0.1371,2,10,27,18.4942,18
0.6000000000000001,0.1426,4,10,27,18.3452,18
0.65,0.1517,1,9,27,18.208,18
0.7000000000000001,0.1593,1,9,27,18.0863,18
0.75,0.1669,3,9,27,17.9314,18
0.8,0.176,2,9,27,17.7874,18
0.8500000000000001,0.1769,2,9,26,17.7274,18
0.9,0.1957,1,9,27,17.461,17
0.9500000000000001,0.1983,3,9,26.024999999999636,17.4294,17
1,0.2084,2,9,26,17.2679,17
