hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0084,72,93,135,113.6279,113
0.05,0.0095,73,92,134,112.7516,113
0.1,0.0121,72,91,133,111.992,112
0.15000000000000002,0.0149,73,91,132,111.1577,111
0.2,0.0178,69,90,132,110.6085,111
0.25,0.0229,68,89,131,109.8592,110
0.30000000000000004,0.0287,67,88,130,109.0052,109
0.35000000000000003,0.03,56,88,129,108.2758,108
0.4,0.0345,68,87,129,107.5699,107
0.45,0.0404,69,86,128,106.8489,107
0.5,0.046,68,86,127,106.056,106
0.55,0.0553,65,85,126,105.4031,105
0.6000000000000001,0.0626,66,84,125,104.5418,104
0.65,0.0739,62,84,124,103.8109,104
0.7000000000000001,0.0935,62,82,124,102.9488,103
0.75,0.0966,67,82,123,102.2172,102
0.8,0.1082,62,81,123,101.7061,102
0.8500000000000001,0.1227,57,80,121,100.7241,101
0.9,0.1383,60,79,122,100.187,100
0.9500000000000001,0.1486,61,79,120,99.3357,99
1,0.171,60,78,119.02499999999964,98.7038,99
