hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0247,94,113,158,135.1987,135
0.05,0.0255,91,112,157,134.4467,134
0.1,0.0358,88,111,155,133.4386,133
0.15000000000000002,0.0413,92,110,155,132.4988,132
0.2,0.0464,84,109,154,131.5887,132
0.25,0.0591,86,108,153,130.8218,131
0.30000000000000004,0.0637,84,108,153,130.0494,130
0.35000000000000003,0.0736,83,107,152,129.1661,129
0.4,0.0863,86,106,151,128.2238,128
0.45,0.0999,84,105,150,127.2757,127
0.5,0.1169,81,104,149,126.2876,126
0.55,0.1285,84,103,149,125.5508,125
0.6000000000000001,0.1443,86,103,148,124.8627,125
0.65,0.1652,83,101,146,123.9002,124
0.7000000000000001,0.1792,82,101,146,123.0089,123
0.75,0.2055,81,99.97500000000002,145,121.9607,122
0.8,0.2239,81,99,144,121.326,121
0.8500000000000001,0.254,79,98,143,120.2964,120
0.9,0.2762,76,97,142,119.4082,119
0.9500000000000001,0.3064,76,97,141,118.4941,119
1,0.33,74,95,140,117.6757,118
