hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0424,37,55,87,70.5997,71
0.05,0.051,37,54,87,70.3039,70
0.1,0.0597,40,53,86,69.6514,70
0.15000000000000002,0.0692,38,52,86,69.1576,69
0.2,0.0706,29,53,85,68.6456,69
0.25,0.0842,39,52,84,68.1541,68
0.30000000000000004,0.0875,36,51,84,67.7475,68
0.35000000000000003,0.102,36,51,84,67.2725,67
0.4,0.1159,35,50,83,66.6395,67
0.45,0.1246,34,50,83,66.373,66
0.5,0.1336,37,49,82.02499999999964,65.885,66
0.55,0.143,32,49,82,65.522,65
0.6000000000000001,0.1619,36,48,81,64.8975,65
0.65,0.1738,37,48,81,64.517,65
0.7000000000000001,0.1861,31,48,81,64.2184,64
0.75,0.2089,35,47,80,63.4246,63
0.8,0.2191,34,47,80,63.0891,63
0.8500000000000001,0.2354,32,46,79,62.6369,63
0.9,0.2548,28,46,79,62.0953,62
0.9500000000000001,0.2775,33,45,78,61.6112,62
1,0.2913,34,45,78,61.1799,61
