hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0587,124,148,198,172.5955,173
0.05,0.0727,124,146,197,171.4221,171
0.1,0.0895,115,144,196,170.2086,170
0.15000000000000002,0.1049,124,143,194,169.1069,169
0.2,0.1181,124,143,194,168.0467,168
0.25,0.1405,119,142,193,166.922,167
0.30000000000000004,0.1525,115,141,192,165.7176,165.5
0.35000000000000003,0.1773,113,138,191,164.6335,165
0.4,0.2073,120,138,189,163.2857,163
0.45,0.2266,115,137,188,162.3576,162
0.5,0.2527,110,136,187,161.2217,161
0.55,0.2764,111,135,185,160.1806,160
0.6000000000000001,0.3155,108,133.97500000000002,185,158.909,159
0.65,0.3471,107,133,184,157.8414,158
0.7000000000000001,0.3789,108,131,183,156.5559,156
0.75,0.4105,105,130,181,155.6137,156
0.8,0.4373,108,129,180,154.4322,155
0.8500000000000001,0.4818,104,128,179,153.103,153
0.9,0.5136,103,127,178,152.0886,152
0.9500000000000001,0.548,104,126,176,150.9538,151
1,0.5723,97,125,176,150,150
