hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.112,16,26,50,38.1446,38
0.05,0.1162,16,26,50,37.9939,38
0.1,0.1279,15,25,50,37.6696,38
0.15000000000000002,0.1362,16,25,49,37.3861,37
0.2,0.1431,15,25,49,37.1504,37
0.25,0.1537,13,25,49,36.9278,37
0.30000000000000004,0.1591,14,24.975000000000023,49,36.6205,37
0.35000000000000003,0.1771,13,24,48,36.393,36
0.4,0.1878,15,24,48,36.0948,36
0.45,0.1877,10,24,48,36.0404,36
0.5,0.2084,12,23,48,35.6218,36
0.55,0.2166,12,23,48,35.4283,35
0.6000000000000001,0.2286,13,23,47,35.1869,35
0.65,0.2367,13,23,47,34.8169,35
0.7000000000000001,0.2458,12,23,47,34.6942,35
0.75,0.2725,14,22,47,34.4173,34
0.8,0.2856,14,22,46,34.0792,34
0.8500000000000001,0.302,13,22,46,33.7296,34
0.9,0.3076,13,22,46,33.6867,34
0.9500000000000001,0.3378,12,21,46,33.2774,33
1,0.336,13,21,46,33.2052,33
