hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3285,102,126,170,148.6391,149
0.05,0.357,106,125,170,147.4391,147
0.1,0.404,108,124,169,146.2912,146
0.15000000000000002,0.446,104,123,167,144.9166,145
0.2,0.4842,104,121.97500000000002,166,143.874,144
0.25,0.541,100,120,165,142.3721,142
0.30000000000000004,0.5729,95,118,164,141.3051,141
0.35000000000000003,0.6173,99,117,163,140.1085,140
0.4,0.6634,95,116,161,138.6865,139
0.45,0.7,98,115,160,137.4005,137
0.5,0.7345,95,114,159,136.382,136
0.55,0.776,91,113,157,134.9007,135
0.6000000000000001,0.8008,92,111.97500000000002,157,133.8108,134
0.65,0.8232,89,110,155,132.6556,133
0.7000000000000001,0.8568,85,109.97500000000002,154,131.5649,131
0.75,0.8781,88,108,153,130.1864,130
0.8,0.8954,92,107,152,128.9839,129
0.8500000000000001,0.9167,87,106,150,127.8664,128
0.9,0.9332,84,104,149,126.3253,126
0.9500000000000001,0.9473,84,103,147,125.2553,125
1,0.9531,80,102,147,124.0794,124
