hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2278,4,20.7205,21
0.05,0.2347,6,20.6497,21
0.1,0.2524,5,20.3744,20
0.15000000000000002,0.2615,5,20.239,20
0.2,0.278,5,20.082,20
0.25,0.2974,4,19.8176,20
0.30000000000000004,0.3036,4,19.7438,20
0.35000000000000003,0.3245,4,19.5144,19
0.4,0.3264,6,19.4509,19
0.45,0.3485,6,19.1976,19
0.5,0.3667,5,19.0307,19
0.55,0.387,4,18.8077,19
0.6000000000000001,0.3907,4,18.7095,19
0.65,0.4116,5,18.4841,18
0.7000000000000001,0.4247,3,18.3486,18
0.75,0.4443,3,18.2028,18
0.8,0.4638,2,17.9664,18
0.8500000000000001,0.477,4,17.7409,18
0.9,0.494,2,17.6519,18
0.9500000000000001,0.5133,5,17.4449,17
1,0.5262,4,17.323,17
