hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3761,19,33,58,45.4413,45
0.05,0.4072,18,33,57,45.0584,45
0.1,0.4225,22,33,57,44.7414,45
0.15000000000000002,0.4563,22,32,57,44.1709,44
0.2,0.4746,22,31,56,43.8808,44
0.25,0.5017,22,31,56,43.4471,43
0.30000000000000004,0.5217,19,31,55.024999999999636,43.0937,43
0.35000000000000003,0.5464,21,31,55,42.7821,43
0.4,0.57,20,30,55,42.4386,42
0.45,0.5826,19,30,54,42.117,42
0.5,0.6198,19,29,54,41.5867,42
0.55,0.6456,16,29,53,41.1748,41
0.6000000000000001,0.6594,20,29,53,40.8812,41
0.65,0.688,20,28,53,40.4717,40
0.7000000000000001,0.7144,16,28,53,40.0586,40
0.75,0.7283,15,28,52,39.6707,40
0.8,0.7401,19,27,52,39.4151,39
0.8500000000000001,0.7699,15,27,51,38.9145,39
0.9,0.791,12,27,51,38.526,38
0.9500000000000001,0.8071,14,26,51,38.1176,38
1,0.8134,17,26,51,37.9155,38
