hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2808,28,41,67,53.4242,53
0.05,0.3049,24,40,66,52.9634,53
0.1,0.3223,30,39,66,52.5388,53
0.15000000000000002,0.3475,29,39,65,52.1584,52
0.2,0.3662,28,39,65,51.7957,52
0.25,0.3845,27,38.97500000000002,65,51.4428,51
0.30000000000000004,0.4174,26,38,64,50.8861,51
0.35000000000000003,0.4481,24,37,64,50.4527,50
0.4,0.4632,24,37,63,50.0873,50
0.45,0.4862,26,36,63,49.6697,50
0.5,0.5149,26,36,62,49.2116,49
0.55,0.5509,26,36,62,48.7204,49
0.6000000000000001,0.5689,27,35,62,48.2869,48
0.65,0.5973,24,35,61,47.8612,48
0.7000000000000001,0.6146,22,35,61,47.5377,48
0.75,0.6391,25,34,60,47.1091,47
0.8,0.6621,23,34,60,46.6738,47
0.8500000000000001,0.6969,21,33,59,46.0934,46
0.9,0.7204,18,33,59,45.6381,46
0.9500000000000001,0.7263,23,32,59,45.4397,45
1,0.7435,18,32,58,45.0343,45
