hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2215,53,65,99,82.077,82
0.05,0.2334,52,65,98,81.5442,82
0.1,0.2657,49,64,97,80.7502,81
0.15000000000000002,0.2908,48,64,97,80.1956,80
0.2,0.3192,50,63,96,79.4606,79
0.25,0.3474,46,62,95,78.8617,79
0.30000000000000004,0.3729,42,61,95,78.1032,78
0.35000000000000003,0.4016,45,61,94,77.5696,78
0.4,0.4401,45,60,93,76.7598,77
0.45,0.473,42,59,93,76.031,76
0.5,0.5018,45,59,92,75.464,75
0.55,0.5458,35,58,91,74.651,75
0.6000000000000001,0.5768,45,58,90,73.8767,74
0.65,0.597,44,57,90,73.4746,74
0.7000000000000001,0.6305,41,56,89,72.6625,73
0.75,0.6588,40,56,89,72.0791,72
0.8,0.6954,38,55,88,71.2684,71
0.8500000000000001,0.7168,43,54,87,70.702,71
0.9,0.7422,32,54,87,70.0118,70
0.9500000000000001,0.7714,37,53,86,69.294,69
1,0.7975,37,53,85,68.5446,68
