hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.454,23,35,60,47.2121,47
0.05,0.4855,24,34,59,46.7712,47
0.1,0.5021,22,34,59,46.4431,46
0.15000000000000002,0.5239,23,34,59,46.1392,46
0.2,0.5574,19,33,58,45.562,46
0.25,0.5875,22,33,58,45.1612,45
0.30000000000000004,0.5944,21,32,58,44.8603,45
0.35000000000000003,0.63,18,32,57,44.3447,44
0.4,0.6564,22,31,57,43.9822,44
0.45,0.671,21,31,56,43.6882,44
0.5,0.6898,20,31,56,43.3311,43
0.55,0.715,18,30,56,42.7898,43
0.6000000000000001,0.7285,19,30,55,42.5196,42
0.65,0.7539,20,30,55,42.0685,42
0.7000000000000001,0.7703,18,29,54,41.6302,42
0.75,0.7971,16,29,54,41.1601,41
0.8,0.8186,18,28,53,40.8013,41
0.8500000000000001,0.8291,17,28,53,40.3449,40
0.9,0.8375,16,28,53,40.1501,40
0.9500000000000001,0.8585,17,27,53,39.6478,40
1,0.8623,14,27,52,39.3803,39
