hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3838,22,33,58,45.3478,45
0.05,0.4106,19,33,57,44.9571,45
0.1,0.4267,18,32,57,44.7064,45
0.15000000000000002,0.4483,23,32,57,44.3352,44
0.2,0.4755,20,31,56,43.879,44
0.25,0.5103,19,31,55,43.3854,43
0.30000000000000004,0.5305,20,31,55,43.1218,43
0.35000000000000003,0.5488,21,31,55,42.7567,43
0.4,0.5689,21,30,55,42.3883,42
0.45,0.5992,19,30,54,41.9955,42
0.5,0.618,18,29,54,41.581,42
0.55,0.6441,18,29,54,41.1821,41
0.6000000000000001,0.6666,19,29,53,40.7838,41
0.65,0.6787,18,28,53,40.5367,40
0.7000000000000001,0.7092,17,28,52,40.0455,40
0.75,0.7259,15,28,52,39.76,40
0.8,0.7427,18,28,52,39.4694,39
0.8500000000000001,0.7649,11,27,51,38.9874,39
0.9,0.7853,15,27,51,38.647,39
0.9500000000000001,0.7998,15,26,51,38.1613,38
1,0.8214,16,26,50,37.6849,38
