hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.21,34,45,73,59.3525,59
0.05,0.2275,33,45,73,58.873,59
0.1,0.2482,32,45,72,58.4097,58
0.15000000000000002,0.2679,34,44,72,58.0078,58
0.2,0.2871,32,44,72,57.5165,58
0.25,0.3044,27,43,71,57.1261,57
0.30000000000000004,0.3394,29,42,70,56.4094,56
0.35000000000000003,0.3628,30,42,70,56.0195,56
0.4,0.3867,26,42,70,55.5936,56
0.45,0.4165,28,41,69,55.0367,55
0.5,0.4423,24,41,69,54.6079,55
0.55,0.4747,29,40,68,54.0163,54
0.6000000000000001,0.4942,25,40,68,53.641,54
0.65,0.5226,26,39,67,53.1059,53
0.7000000000000001,0.5501,26,39,66,52.5599,53
0.75,0.5749,27,38,66,52.1872,52
0.8,0.6092,26,38,66,51.5691,52
0.8500000000000001,0.632,23,37,65,51.1939,51
0.9,0.6552,26,37,65,50.6239,51
0.9500000000000001,0.6815,20,37,64,50.1723,50
1,0.7006,23,36,64,49.7168,50
