hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2286,5,20.7512,21
0.05,0.2384,6,20.5808,21
0.1,0.2493,5,20.342,20
0.15000000000000002,0.2679,5,20.1764,20
0.2,0.2773,6,20.0239,20
0.25,0.2977,6,19.7857,20
0.30000000000000004,0.3135,4,19.6216,20
0.35000000000000003,0.3269,5,19.4442,19
0.4,0.3487,6,19.2745,19
0.45,0.3681,4,19.014,19
0.5,0.3807,4,18.8772,19
0.55,0.3885,3,18.7363,19
0.6000000000000001,0.4104,4,18.521,18
0.65,0.4266,5,18.3601,18
0.7000000000000001,0.4398,4,18.2156,18
0.75,0.4517,2,18.0578,18
0.8,0.4736,4,17.852,18
0.8500000000000001,0.4882,4,17.6555,18
0.9,0.5082,4,17.4988,17
0.9500000000000001,0.5176,4,17.3561,17
1,0.5425,3,17.1709,17
