hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3011,92,113,155,134.1814,134
0.05,0.3381,91,112,154,133.0426,133
0.1,0.378,90,110,153,131.8313,132
0.15000000000000002,0.4142,88,110,152,130.7681,131
0.2,0.4646,87,109,151,129.6079,129.5
0.25,0.4934,88,108,150,128.7528,129
0.30000000000000004,0.5234,83,106,148,127.6863,128
0.35000000000000003,0.571,86,105,148,126.5616,127
0.4,0.614,89,104,147,125.4425,125
0.45,0.6519,85,104,145,124.2604,124
0.5,0.6866,84,102,144,123.1358,123
0.55,0.7277,79,101,143,122.0896,122
0.6000000000000001,0.7595,81,100,142,120.9342,121
0.65,0.7926,77,99,141,119.8646,120
0.7000000000000001,0.8206,80,98,140,118.7578,119
0.75,0.8413,78,97,139,117.811,118
0.8,0.8673,77,96,138,116.5883,117
0.8500000000000001,0.8907,72,94,136,115.3401,115
0.9,0.9106,78,94,135,114.3679,114
0.9500000000000001,0.9212,74,93,134,113.1364,113
1,0.9353,75,91,133,112.2935,112
