hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3267,21,30,54,42.2271,42
0.05,0.3398,21,30,54,41.9893,42
0.1,0.3573,20,30,53,41.6519,42
0.15000000000000002,0.3858,17,30,53,41.2303,41
0.2,0.4093,17,29,53,40.9417,41
0.25,0.4377,15,29,52,40.5204,41
0.30000000000000004,0.4576,20,28,52,40.2014,40
0.35000000000000003,0.4773,16,28,52,39.8248,40
0.4,0.502,18,28,51,39.5395,39
0.45,0.5306,18,27,51,39.0546,39
0.5,0.5475,18,27,51,38.7952,39
0.55,0.5764,16,27,50,38.392,38
0.6000000000000001,0.5909,17,26,50,38.1118,38
0.65,0.6221,15,26,50,37.6319,38
0.7000000000000001,0.6408,10,25,49,37.3046,37
0.75,0.6523,13,25,49,37.0822,37
0.8,0.6847,17,25,48,36.5474,37
0.8500000000000001,0.698,14,25,48,36.3058,36
0.9,0.725,16,24,48,35.9729,36
0.9500000000000001,0.7359,16,24,48,35.6953,36
1,0.7544,13,24,47,35.3573,35
