hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.348,11,14.975000000000001,32,23.398,23
0.05,0.342,9,13.975000000000001,33,23.363,23
0.1,0.352,9,14,32,23.157,23
0.15000000000000002,0.362,6,14,32,23.103,23
0.2,0.399,10,14,32,22.729,23
0.25,0.395,10,14,31,22.632,23
0.30000000000000004,0.431,6,14,32,22.332,22
0.35000000000000003,0.411,10,13.975000000000001,31,22.576,23
0.4,0.439,9,13,31,22.146,22
0.45,0.49,5,13,31,21.639,22
0.5,0.504,9,13,31,21.57,21
0.55,0.527,7,12,31,21.124,21
0.6000000000000001,0.525,8,13,30,21.289,21
0.65,0.566,7,12,30,20.94,21
0.7000000000000001,0.582,7,12,30,20.809,21
0.75,0.602,5,12,30,20.458,20
0.8,0.608,6,12,30,20.482,20
0.8500000000000001,0.61,6,11,29,20.024,20
0.9,0.622,6,11,29,20.03,20
0.9500000000000001,0.664,8,11,29,19.728,20
1,0.669,4,11,29,19.577,19
