hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.3131,2,14.2637,14
0.05,0.3245,1,14.124,14
0.1,0.3422,2,14.0065,14
0.15000000000000002,0.3536,2,13.8772,14
0.2,0.3794,1,13.6478,14
0.25,0.3901,2,13.5498,13
0.30000000000000004,0.4067,1,13.4456,13
0.35000000000000003,0.4098,1,13.347,13
0.4,0.4325,1,13.1069,13
0.45,0.441,1,13.0578,13
0.5,0.46,1,12.899,13
0.55,0.4721,1,12.7936,13
0.6000000000000001,0.4784,2,12.7217,13
0.65,0.498,0,12.5537,13
0.7000000000000001,0.5093,2,12.4316,12
0.75,0.5219,0,12.364,12
0.8,0.5444,0,12.1886,12
0.8500000000000001,0.5522,0,12.0487,12
0.9,0.5716,0,11.9531,12
0.9500000000000001,0.586,0,11.7846,12
1,0.6015,1,11.6656,12
